headline,title,text
"
Learn a Recipe.,
Hunt down ingredients for the recipe you want to make.,
Locate a cooking fire.,
Activate the cooking fire.,
Look through your recipes for ones that do not appear red.,
Start cooking.",How to Level Up Your Provisioning in Elder Scrolls Online2," Find a recipe and activate it through your inventory by tapping “Supplies” then the recipe.

, Food items can literally be found in every area of the game, so make sure you check every bag, barrel, and box.


You can see all the ingredients you need for an item by looking on the right side of the screen while you have your cursor over the recipe.

, These can be found in every major city or scattered in the wilderness. They will appear on your map as a little stone stove with a fire in it.

, Walk up to the cooking fire and hit the A button. When you hit the A button, a menu will pop up with all your currently learned recipes.

, If they are red, that means you do not have the ingredients to cook that item.

, Craft the recipe by hitting the A button on it. Make sure it is one that is lit up because that means you have the necessary ingredients. Once you make the item, you will gain experience in your provisioning skill. You should level up after cooking a couple different dishes.

"
"
Go to a Woodworking Station.,
Activate the station.,
Open the Create menu.,
Pick an item you want to make in the first box.,
Pick the type of wood to use.,
Select the Style material.,
Add a trait gem if you have the proper materials.,
Craft!",How to Level Up Your Woodworking in Elder Scrolls Online2," You can spot them on the map because they have an arrow with a block of wood on the end. You can find a Woodworking Station in any town., Once you find one, walk up to it and hit the A button to open your woodworking menu., Tap the A button under “Create”; it is the second option down. A menu will pop up with four boxes that you have to set to create your new item., You can make bows, staffs, or shields. Move the slider left and right until you find the piece that you want to create., Go down to the next box; this is where you will pick the type of wood you want to use to create your item. Remember, the better the wood quality, the better the item that you will create. You have to start low level to make the best things, but it is well worth it. Scroll through until you find the type of wood you want to use., Hit the down button, which will bring you to the third box. In this box, you will need to choose a Style material for the item you are creating. Every race has a different style item, so you would need to pick the appropriate style for the item you want to craft. For instance, Redguards need Starmetal to craft their particular type of gear., A trait gem is not necessary to craft an item, but it can add some nice perks. You could give your bow more damage, for instance, if you have the right gem to do it.

Style and Trait gems are scattered all throughout the world, make sure you loot everything so that you can to find all of the best ones!

, Hit the X button to craft your wood item. When you hit “Craft,” the item will appear in your inventory, and your Woodworking level will increase."
"
Check your inventory to make sure you have wood items that can be deconstructed.,
Visit a Woodworking Station.,
Activate the station.,
Open the Deconstruction menu.,
Select a wood item to deconstruct.,
Deconstruct the item.",How to Level Up Your Woodworking in Elder Scrolls Online3," The items that can be broken down at Woodworking Stations are bows, staffs, and wooden shields., These can be found in pretty much any major town. You will know you found a Woodworking Station when you see a big table with wood and hammers on it, and a big piece of lumber resting against the side of the table., Once you find a table, go up to it and hit A to open up the Woodworking menu., Look at the options listed in the menu. The third option down says “Deconstruct”; go down to it and hit the A button to open up the Deconstruction menu., On the left side of the screen you will see all the wood items you have in your inventory that can be deconstructed. Scroll through your items until you find something you want to deconstruct., Once you’ve selected the item, hit the A button. If you look at the top right side of your screen, you will see all the items you gained from deconstruction. You will see that your Woodworking experience also increased at the bottom right side of the screen."
"
Check your inventory for wood items to improve.,
Find a Woodworking Station.,
Activate the station.,
Open the Improvement menu.,
Select the item to improve.,
Select a resin.,
Pick how much resin you want to use to improve your item.,
Improve the item.",How to Level Up Your Woodworking in Elder Scrolls Online4," Look in your inventory by hitting Start and clicking the A button on your Inventory tab. See what kind of wood items you can improve. You can usually improve any staff, bow, or wooden shield. Find the item you want to improve and remember it., These can be located in any major city. If you look at your map you can see that there is an icon with the top half of an arrow with a wooden block above it; this is the Woodworking Station. You can see the table in the world as a big table with wood pieces and a hammer on it., Once you find the table, walk up to it and hit the A button. This will open up the woodworking menu., Go to the fourth item down on the list that says “Improvement” and hit the A button over it. This will open the improvement menu. You will see all your items that can be improved on the left side of the screen., Scroll through the list on the left side until you find the one you want to improve. Once you find it, hit the A button., The screen will change and allow you to pick a resin to use for improvement. Resins are used to improve your items. There are four kinds of resins: Pitch, Turpen, Mastic, and Rosin. You need to use Pitch to turn a white item green, Turpen to change a green item to blue, Mastic to turn blue items to purple, and Rosin to turn purple items to orange. Each color represents a rarity level, with orange being legendary., Do this by going left and right on your controller. You can use between one and five resins per improvement.

Be very careful when choosing the number of resins you want to use! One resin will make your chances of improvement 20%. If it fails, the item and your resin will be destroyed. The best way to play it safe is to use five resins per improvement so that you have a 100% improvement chance. You can see your percentage at the top right side of the screen.

, Hit the X button to improve your item. Every time you pull off a successful improvement, your Woodworking experience will increase."
"
Try the Dark Magic tree.,
Try the Daedric Summoning tree.,
Try the Storm Calling tree.",How to Play a Sorcerer in Elder Scrolls Online2," This skill tree provides skills that are mainly useful for playing in a support role. Sorcerers focusing on these skills will provide crowd control, by immobilizing enemy forces and allowing their group members to come in and safely deal damage. There are some spells centered around dealing damage, but these are minimal. , These skills are focused around, obviously, summoning various creatures and armor to deal damage and protect you from harm. They are useful basic skills for any play style for Sorcerers., Storm Calling is all about dealing massive amounts of damage. There is little room for interpretation with this skill tree: you just deal the hurt with the power of lighting! Cool! "
"
Focus on raising your magicka.,
Favor light armor.,
Use a staff.,
Make use of a summon.",How to Play a Sorcerer in Elder Scrolls Online3," Your magicka is going to be your main focus in terms of how you distribute points. Your use of weapons should be minimal, meaning that you won't need stamina, and you should have a group healer to keep your health up (though you should also be staying out of the thick of battles, reducing the hits you take to begin with).

, Light armor is the best choice for Sorcerers, as the armor skills boost magicka regeneration and absorption, as well as reducing spell cost.Light armor usually comes in the form of robes or clothing, at least early in the game. Enchanted equipment can also be your friend.

, Specifically, the Destruction staff. This should be your main weapon while you play, although you can also have a normal weapon available, should you find yourself in a sticky situation. You will mainly be making use of spells anyway, so the weapon is really just secondary.

, If you've chosen this skill set, you'll definitely want to make use of your summon. This creature should be drawing the attention of enemies away from you, so that you can focus on dealing damage. This is especially useful when you are on your own or your guild mates cannot come to your rescue.

"
"
Check your inventory and make sure you have all of the materials you need to craft light or medium armor.,
Find a Clothing Station.,
Open the Clothing menu.,
Open the Creation menu.,
Pick the item you want to make in the first box.,
Select the material to use.,
Choose the style gem that you want to use.,
Pick a trait.,
Start creating.",How to Level Up Your Clothing Skill in Elder Scrolls Online2," You are going to need crafting material, style gems, and trait gems if you wish to add a trait to your armor.

Crafting material can be refined, or found in crates and bags around the world or on fallen enemies.
Style gems can be found as you explore the world.
Trait gems are harder to come across; you can find them from looting.

, You can look at your map in any town and find it by looking for the icon that resembles a pair of scissors cutting thread. You could also walk around town and look for a table that has hide stretched across it, and scissors and other crafting materials on it., When you find the Clothing Station, hit A to activate the Clothing menu., Select the second option down that says “Creation.” You will be shown a menu with four boxes that you have to make selections on before you can create armor., You can make a robe, shirt, shoes, gloves, hats, breeches, arm caps, and more. Pick the item you want to make by going left or right on the controller until you highlight the item you want to create., Go to the second box, which is where you will select your material. Use the directional buttons to highlight the item, and press A., Each race has their own style, so use the appropriate gem for the proper style. For example, Khajits need moonstone for their style., You do not need to pick a trait, but having a trait on your item will make it stronger. You can add extra defense and buffs by using trait gems., Hit the X button to craft your item when you pick everything out for the piece of armor. Once the armor is crafted, you will get the item and a nice experience boost for your Clothing skill line."
"
Look in your inventory to see if you have items that can be deconstructed.,
Locate a Clothing Station.,
Open the Clothing Menu.,
Access the Deconstruction menu.,
Deconstruct a clothing item.",How to Level Up Your Clothing Skill in Elder Scrolls Online3," Pretty much any light or medium armor can be deconstructed at a clothing station. Press the Start button and go to your inventory to find the items that you can take apart., You can find Clothing Stations in any major city. Look for a table with hide scraps and scissors on it; this is a Clothing Station. You can also check your map for a small pair of scissors cutting thread; this is where Clothing Stations are located., Walk up to the table and hit the A button. This will load the Clothing Station menu., The third option down says “Deconstruct”. Select it and hit A to load up your items that can be deconstructed on the left side of the screen., Highlight the item you want to deconstruct by moving your cursor over it and hitting the X button. You will lose the item, but if you look in the top right side of the screen, you will get items from the deconstruct as well as valuable experience for your Clothing skill line."
"
Look in your inventory for an item you want to improve.,
Find a Clothing Station.,
Activate the station.,
Open the Improvement menu.,
Select an item to improve.,
Pick the Tannin you want to use.,
Pick the number of Tannin you want to use.,
Hit the X button to improve your item.",How to Level Up Your Clothing Skill in Elder Scrolls Online4," You can see if your currently equipped gear could use an improvement from your inventory as well. Hit the Start button and open your inventory to see your items. You can improve light and medium armor., You can either look at your map for a pair of scissors cutting thread, or simply look for a table in town that has hide stretched over it and leather scraps scattered over it., Walk up to the Clothing Station and hit the A button. This will open the clothing menu., Go down to the fourth option that says “Improvement” and hit the A button. A list of your current items will open on the left side of the page., Go to the item you want to improve and hit the A button., The type of Tannin you use will depend on the rarity of your current item. If you want to go from a white item to green, you will need hemming. Green to blue items require embroidery and blue to purple needs elegant lining. Finally, purple to orange requires dreugh wax., Do this by going left and right on your controller on the improvement tab.

The percentage of the improvement is based on how many Tannin you use. For instance, if you wanted to go from a white to green item, you can use between 1 and 5 hemmings. If you only use one, your improvement chance is going to only be 20%. If you fail, your item and the tannin will be destroyed. So your best bet is to always use the most Tannin per improvement that you can to get a 100% chance of succeeding.

, You will now have the item that you created (as long as it doesn’t fail) and will gain valuable Clothing experience."
"
Choose Luck and Endurance as your primary attributes when creating your character.,
Choose Alchemy as a major skill, certainly a power-gaming tool.

,
Whenever you level up, always put a point into luck and endurance to continue to maximize luck and health.

,
Make ""Fortify Intelligence"" potions, as alchemy skill and success is based on Intelligence.

,
Drink said potion, and repeat the process, creating a super-potion of Fortify Int.

,
After repeating the process many times over, the potions you make will be unrealistically powerful.

,
Now make potions to do whatever you want.",How to Powergame in the Elder Scrolls Morrowind," This will give you maximum health and maximum luck.;
,,,,,, Fortify attack, chameleon, resist fire, absorb magical, etc. They will allow you god-like powers without 'cheating'.

"
"
Create a Backup Save.,
Steal Gaius Maro’s Travel Schedule.,
Find Gaius Maro.,
Assault Gaius.,
Provoke Gaius Maro.,
Snipe Gaius Maro.,
Slay Gaius in his sleep.,
Poison him.",How to Kill Gaius Maro in Skyrim," Skyrim is a massive game with various triggers and scripted events. This makes it a very good idea to create multiple save files to serve as backups in case something should go wrong. Do this before tracking down Gaius Maro, as this quest has a few bugs that could potentially prevent you from gaining the bonus rewards or even finishing it altogether.;
, You will first encounter your target, Gaius Maro, on Dragon Bridge. After he finishes talking to his father and the innkeeper of the Four Shields Tavern, Faida, he will begin roaming the various towns and villages of Skyrim. If you want to have a much easier time knowing where he will be at any given day, you can steal his schedule. You can find an in-depth guide to stealing his schedule here. If you don’t want to go through the effort of stealing the schedule, then here’s the schedule of places where you can reliably find Gaius Maro:



Morndas—Solitude, Emperor’s Tower during the day and Castle Dour at night.

Tirdas—Windhelm, the Palace of the King during the day and the barracks at night.

Middas—Riften, Mistveil Keep.

Turdas—Whiterun, Dragonsreach during the day and the Bannered Mare during the night.

Fredas—Markarth, Understone Keep during the day and the Guard Tower during the night.

, This task will be relatively easy once you have the schedule in hand. Just make sure to factor in the time it takes for you to fast-travel from the different points in Skyrim. Open the “Wait” window and check the current day. Compare it to Gaius’ schedule, and move to the town he will be moving into the next day. Now wait until Gaius walks into that town and you should be able to have a much easier time ambushing him.


If you have a high enough pickpocket skill, you could just reverse-pickpocket Gaius to plant the letter on him while he is still alive.

, One of the ways to kill Gaius in the city is to just pull out your axe and kill the man in a straight-up street brawl. Seriously. Kill him, quickly plant the note on his body, and surrender to the guards. Serve the week-long jail time or pay the resulting fines for murder and assault, and you’re done with the quest. Simple, straightforward and brutally effective.

, If you want a straight-up brawl without incurring a bounty, then you can actually provoke the man into striking you first. As long as Gaius lands the first blow, guards will ignore your duel and you’ll then be able to kill him without having a bounty placed on your head.


To provoke Gaius, simply walk up to him, tell him that he will die and that the Emperor will be next. He’ll then pull out his sword and begin attacking you. Again, make sure he lands the first blow before retaliating; otherwise, the guards will strike a bounty on you.Kill him and plant the letter on his body.
Provoke Gaius when the both of you are in full view of a guard. If you are dueling and a guard decides to walk in on your duel, you will incur a bounty if the guard sees you land a blow before Gaius does.

, You could also kill Gaius Maro from afar if you have invested points in the archery skill tree, have a powerful bow and arrow on hand, and have prepared deadly poisons to coat your arrows with. Sneak to a place where no one can see you, coat an arrow with poison, and send it flying toward Gaius. Wait until the guards are done investigating his body and plant the incriminating letter on his body when the guards have moved on.


Invisibility will make this method a lot easier if you can kill Gaius in one shot. Position yourself far away from Gaius before casting invisibility or drinking an invisibility potion. Nock an arrow, let it fly, and immediately get as far away from the crime scene as possible. If done properly, you should be able to kill Gaius without incurring a bounty.

, If you want a more nuanced approach to killing the man—avoiding combat and staying true to the stealthy approach of a Dark Brotherhood assassin—then you will want to do the deed when Gaius is alone. This will be hard as Gaius tends to stay in areas with lots of witnesses around, but not when he’s in the Bannered Mare. Breaking into his room in the Bannered Mare in Whiterun gives you a relatively safe opportunity to kill him in his sleep without anyone seeing you do it. Pick the lock to his bedroom, close the door, slit his throat, plant the note, and walk away.

, This will work if you have enough points in the pickpocket tree and have spent a perk point in the “Poisoned” skill. Reverse-pickpocket enough poisons on him, and he will die without you incurring a single septim in bounty.You can either buy powerful poisons or brew them yourself if you also invested points in alchemy.


You can also reverse-pickpocket a frenzy potion on Gaius. Once frenzied, he will begin attacking the nearest target, often getting himself killed by the guards in the process. Just make sure to frenzy him when he is away from named characters, as you might end up inadvertently killing an NPC that would otherwise have been useful in the future.

"
"
Gather runes from the world.,
Go to a major city and look for an Enchanting Table.,
Activate the table.,
Open the Construction menu.,
Select one runestone from each category.,
Create the glyph.",How to Level Up Your Enchanting in Elder Scrolls Online1," Do this by walking outside of towns and looking for small triangular rocks aligned on the ground. You can walk up to them and grab the runes by hitting the A button next to the rune.


If you get the “Keen Eye: Rune Stones” perk in the Enchanting skill tree, runes glow so that you can spot them easier.;
, Enchanting Tables can be found in any Mages Guild or right in town. They are tables with a purple glowing crystal on top as well as an open book and scattered gems.

, When you find the table, walk up to it and hit the A button to go open its menu.

, Hit the A button over “Create” to get the Construction menu to come up, and you will see all of your runestones.


Runestones come in three types: potency, essence, and aspect. Potency says what it does—for example, adds, deducts, and increases. Essence runestones decide what the potency is going to effect, such as health, fire, magika, and so on. Aspect runestones determine the final quality.

, Try to pick something you need. You could make a superior Add Health rune for a piece of armor, for instance. When you pick the three types, look on the bottom right side of the screen to make sure they are correct.

, Hit the X button, and the ruins will be combined to make a glyph. Doing this action will give you the glyph and work towards leveling up your enchanting skill.

"
"
Create or find enough glyphs to make the trip to town worth your while.,
Find an Enchanting Table.,
Hit A on the Enchanting Table.,
Open the Deconstruction menu.,
Select a glyph to deconstruct.,
Deconstruct the glyph.",How to Level Up Your Enchanting in Elder Scrolls Online2," If you don’t want to create, you can find glyphs either in random containers in the wild, as boss drops when you clear an area, or in hidden treasure chests scattered throughout the map. A good recommended number of glyphs to have when you want to deconstruct is ten or so.

, You can find one at any Mages Guild or in any town. You will be able to recognize it by the fact that it is a table with a purple crystal on top, along with an open book.

, A menu will pop up with two options.

, The bottom option says “Deconstruction.” Go down to it, and press A again. A list of your glyphs will be displayed.

, Scroll through the list of glyphs and find the one that you want to deconstruct.

, When you find the one that you wish to deconstruct, hit the A button; this will break the glyph down.


You will be notified if you managed to get any runestones from your deconstruction. You can get up to three runestones per deconstruction, and you will level up your enchanting.

"
"
Get a bow or have your magic ready.,
Find a Giant Scorpion.,
Find a safe spot to attack from.,
Kill the Giant Scorpion.,
Get a melee weapon.,
Look for a Giant Scorpion.,
Sneak from behind.,
Kill it quickly.",How to Kill Giant Scorpions in Elder Scrolls: Daggerfall," Bows are randomly dropped by enemy monsters or found inside treasure boxes all throughout the game. You can even get one during the early stages of the game. You can use any type of bows since Giant Scorpions can be harmed by any weapon material.


If you’re character specializes in magic spells as its primary offense, just skip finding a bow and just have whatever type of attack spell your character currently has.;
, These monsters are commonly found loitering around swamp areas and forests, especially on the southern part of the map. Giant Scorpions can also sometimes be found inside dungeons, but not as commonly as in the outside world.

, Once you see a Giant Scorpion, quickly look for a safe spot far away from the monster that you can stand on and attack from. Go to a place where there are no objects that could block your attack.

, Fire your bow or cast your attack spell on the Giant Scorpion by pressing the corresponding attack button on your controller. It would take around at least three arrows or spells to kill a Giant Scorpion, but if your character already has a high level, you can probably take it out with just a single attack.


Killing a Giant Scorpion with a spell or long-ranged weapon is the best option since you’re safe from getting poisoned when the monster attacks you.

, Giant Scorpions can be damaged using weapons made from any materials. You can get swords and axes randomly from monsters or by opening treasure boxes all throughout the game. If your character specializes in close combat, you can use the melee weapon it already has.

, These beasts usually live inside swamps and forests areas near the southern part of the map. Dungeons and caves also house Giant Scorpions, but not as predominantly as in the outside world.

, Once you find a Giant Scorpion, slowly walk up behind its back without getting spotted. This way, you can increase the chance of dealing a strike on the monster without resistance from it.

, Once you’re near the Giant Scorpion, swiftly slash it with your sword or axe. Repeat slashing as many times as needed to kill it, and as quickly as possible. Don’t give the monster the chance to fight back. Giant Scorpion attacks have the chance of poisoning its target, which could seriously damage your main character."
"
Locate ore while you are out playing the game.,
Find a Blacksmithing Station in any major town.,
Open the Blacksmithing menu.,
Select the first option, which reads “Refine.” A list of all of the ore that you have collected up until this point will appear on the screen.,
Refine ores.",How to Level Up Your Blacksmithing in Elder Scrolls Online1," Ore typically looks like a pile of rocks that stick out of the ground when you are walking in the world. You can find them in small corners or in caverns within the game.They come in many different varieties, and each type can be used to make different materials. When you find ore, walk up to it and either click on it or press the A button. This will cause you to pull out a pickaxe and strike the ore a couple of times. The ore will then be added to your inventory.
, You can tell that it is nearby by looking for a black anvil atop a platform. This anvil can be physically seen while you are looking around in the town. You can also hit the Start button, go to your map, and look for an icon that resembles a scale; it will say “Blacksmithing Station” when you hover over it., When you find a Blacksmithing Station, walk over to it and activate it with the A button, which will open the menu of blacksmithing options.,, Go through your ore list and find the one you want to refine by tapping the A button on it. The ore will turn into ingots of the same type. Every time you refine ore, your blacksmithing experience, which is on the bottom right side of the screen, will increase."
"
Visit the Elder Scrolls Online Sign Up website: https://account.elderscrollsonline.com/register/account-information/;
,
Choose your language (English, German, or French) at the top right of the website.

,
Fill out the form as completely as possible.

,Click Complete Beta Application at the bottom

,
That's it!",How to Join Elder Scrolls Online Beta,",,,, You're done. Now just sit back and hope you are accepted.

"
"
Check if you have the items needed to craft an armor or weapon.,
Locate a Blacksmithing Station.,
Open the Blacksmithing menu.,
Go to “Creation.” Go down the list until you see “Creation.” Select it, and the Creation menu will open on the screen.,
Select the type of weapon or armor to make.,
Add an ingot.,
Pick your Style material in the third box.,
Select your trait gem.,
Create the weapon or armor.",How to Level Up Your Blacksmithing in Elder Scrolls Online2," Open your inventory by pressing Start and selecting “Inventory.” Make sure you have the items you need to create a new piece of armor. You will typically need some ingots, a “style” gem, and a “trait” gem (if you wish to add a researched trait)., You will see it as a black anvil with the words “Blacksmithing station” over it when you look at it., Select the station with the A button, and a list of blacksmithing options will appear on the screen.,

You can select whether you want to make an armor or weapon by cycling the right and left bumpers.

, Look at the four boxes on the screen from top to bottom. The first box is where you select the type of weapon or armor you want to make. Cycle through it with the left and right keys until you find the piece that you want to create., Select the appropriate ingot from the box below the type of weapon or armor. Scroll through using left and right until you find the type you would like to use., Every race has its own style of weapon, so you’ll need to pick the appropriate material for the right style. For example, Khajit uses the moonstone as their style gem., You can research traits, such as Durability, and then put those traits into weapons you want to make. Every trait has a special gem that it uses. For example, the Charged trait requires 1 Amethyst., Hit the A button and your weapon or armor will be created and placed in your inventory. Once you create the weapon or armor, you will see your blacksmithing experience increase."
"
Check your inventory to make sure you have items that can be deconstructed.,
Locate a Blacksmithing Station.,
Activate the station.,
Scroll down to the third option, “Deconstruction.” Select it and the deconstruction menu will open.,
Deconstruct the weapon or armor.",How to Level Up Your Blacksmithing in Elder Scrolls Online3," Look for any metal weapons or metal armor; these can all be broken down for extra items, and it will boost your blacksmithing experience., They are available in every major city, and you will be able to find one by looking for a black anvil., When you locate the anvil, walk up to it and hit the A button to activate it. A menu will open.,, Look at all the gear that you can currently deconstruct, find a piece that you want to break down, and hit the A button on it. This will cause the item to be deconstructed. You may gain items from the deconstruction, but you will always get the blacksmithing experience towards your next level up."
"
Check if you have weapons or armor to improve.,
Find the Blacksmithing Station in the closest town you are in.,
Activate the station.,
Access the Improvement menu.,
Select the weapon or armor to improve.,
Add items.,
Improve the weapon or armor.",How to Level Up Your Blacksmithing in Elder Scrolls Online4," Look at your weapons and armor in your inventory, and decide if you have something that you would like to improve. Improvements will give weapons and armor special traits, and make them better in every aspect.

Besides the weapon/armor in question, you will also need special items such as homing stones, dwarven oil, grain solvent, and tempering alloy. You can get these items by deconstructing items at any Blacksmithing Station. Try to get as many of the items as you need for the improvement.

, The Blacksmithing Station is a huge black anvil. Walk up to it., When you walk up to it, the Blacksmithing Station button will appear. Hit A to open the menu., The fourth option down reads “Improvement.” Scroll down and hit the A button to open up the Improvement menu., Pick a weapon or armor from the list by moving along your items until the one you want to improve is highlighted. Select the item, and a new menu will open., Look at the box on the left side of the screen; this box tells you how many items, like Homing Stones, you need for an improvement. One is 20% success rate, two is 40%, and so on. The best you can do is 5, at 100%., Once you’ve added the items for improvement, hit A to improve your item. You will then get a better item and blacksmithing experience.

Always be careful when adding an improvement below 100 percent. If improvement fails, your improvement items as well as the weapon or armor will be destroyed.

"
"
Go to one of the final areas of each respective faction.,
Quest or wander the area until it is nighttime.,
Locate the werewolves and fight them, but do not kill them right away.,
Look for the Werewolf Shrine.,
Walk up to the center of the shrine and hit A.,
Select “Yes.” You will officially be a werewolf and have the Werewolf Skill Tree that you can start leveling up.

",How to Get the Werewolf Skill Tree in Elder Scrolls Online1," The names of these areas are Reaper’s March, Bangkorai, and The Rift. You can get there by fast traveling via your map. Press the Select button, followed by hitting A on the Way Shrine within the area. This will cause you to fast travel.;
, Once it has become night, go through the zone looking for enemies to fight. Werewolves spawn at night, and they are the key to getting the skill tree. The spawn locations are completely random.

, Let them hit you a couple times and see if you get a pop up on the top right side of the screen. The pop up will tell you that you contracted Sanies Lupinus—this is the werewolf disease.

, It is located on the top right side of Reaper’s March, bottom left corner of The Rift, or in the middle top section of Bangkorai. You will be able to tell it is the shrine because there will be a bunch of players as werewolves outside the shrine, and NPC non-hostile werewolves will be right beside it. There is no map icon; you just need to find it while you are out in the world.

, You will enter a conversation with a mysterious voice, and it will ask if you are willing to accept the gift that you have been offered.

,"
"
Verify you have at least two wooden plates in your inventory.,
Open your map and use the Fast Travel system to go to Dragonsreach.,
Run up the stairs and enter the room on the left after entering Dragonsreach.

,
Continue running across the room, and descend to the basement using the stairs.

,
Enter the storage room on the left and close the doors behind you.,
Position your character directly against the wall opposite the doors.,
Drop a wooden plate in front of you, then have your character pick up the item.

,
Hold the plate directly in front of you, then walk into the plate.,
Walk up to the table and pick up the Ebony Blade.,
Position your character in front of the wall that takes you back to the storage room.

,
Repeat steps #7 and #8 using a second wooden plate to re-enter the storage room.",How to Get the Ebony Blade in Skyrim," Wooden plates serve as skeleton keys that allow you to enter locked or hidden gates and rooms in Skyrim.


If you lack wooden plates, navigate to Riverwood and enter the second house on the right. The table upstairs has wooden plates available that can be used for this mission.;
, This house is located north of Whiterun Hold in the Cloud District, and can also be accessed by foot or carriage.,,, This prevents other characters in Dragonsreach from seeing your character and disturbing your quest.

, You may need to double-jump to get stuck in the corner between the wall and sacks of grain. The goal is to get your character directly against the wall so you can access the hidden room on the other side of the wall.

,, The wooden plate acts as a portal so you can access the secret room on the other side of the wall. After entering the room, you’ll see the Ebony Blade lying on a table.

, The blade will now be added to your inventory.,, The Ebony Blade is now in your possession and you can continue on with your quest.

"
"
When you get off the boat, head into the census building and do your thing.,
When you get out, head for a swampy area around the lighthouse.,
Talk to Fargoth, the small elf, and give him his ring that you picked up from the barrel in the office.,
Go to the shop.,
Talk to Hrisskar Flat-Foot upstairs in the Trading House to get a quick quest.,
Head north west out of the village until you hear someone scream.,
Search him and take his clothes, his Scrolls of Icarian Flight (very rare), and his very nice Iron Sparksword.

,
Go to the nearby Samarys Ancestral Tomb.,
At the end of the dungeon, there should be a type of locked chest.,
Take the Mentor's Ring.,
Head to Balmora on the Seyda Neen silt strider.,
Sneak attack and kill the Khajiit shopkeeper.,
Loot his wares, especially his Demon Tanto, Fiend Tanto, Fiend Katana, and Devil Spear.,
You should be off to an awesome start.,
Choose The Shadow birthsign for the Moonshadow invisibility skill.,
Get to Ghostgate Tower of Dusk lower level.,
Stand close to a cabinet full of glass armor.,
Wait 24 hrs.,
Repeat steps 3-4 until he has no more armor on his shelves.,
Go to Caldera and find Creeper on the 2nd floor of Ghorak Manor (a house full of orcs on the opposite side of town from the mage's guild).

,
Sell or buyback to Creeper in 24-hr increments to get full price for all your glass.,
Go to trainers (mage/fighter guilds are good places but you probably have to join).",How to Get off to a Good Start in Morrowind," (Don't forget the dagger sticking to a piece of paper to a table in the first room you pass.) Also, there is a lock pick on the table. Take this and open the small box on the bottom shelf.

, Find a stump in the middle of a clearing. Get the axe laying inside. If you have or plan to have a good Axe skill, keep it. If not, sell it for some cash. (VenusMoon2's idea)

, Don't worry, you'll get it back.

, Sell whatever you have that isn't valuable and buy lock picks.

, The quest will net 100G, that ring, and a lock pick. Pick up the quest, go to the lighthouse, and wait until night-time. Watch your mark. Have patience; it may take a while. Visit the hollowed out log in the swamp and loot it.

, A man will fall not far from you.

,, Save before you go in; there are ghosts and other creeps inside!

, This is what the picks you hopefully bought are for! Pick the lock or find the key somewhere in the dungeon and unlock it.

, If you don't want to use it, sell it for a whopping 15,000 gold.

, Head left around the building and into Ra'virr's trade house.

, Save beforehand in case you accrue a bounty or die.

, Keep the ones you want and sell what you don't.

, Enjoy!

,;
, A merchant there is selling glass armor.

, Quick save, cast Moonshadow, then sneak and take one piece of armor. Nobody will see you take it, but you won't be invisible anymore so don't take more than one thing at a time.

, Then wait 1 more hour to get Moonshadow again.

, It is unlikely that you can get the armor in crates without getting caught, but you might discover a way if you want to try.

,, For example: Sell glass bracer for 4000 and wait 24 hours. Then sell glass shoulder for 8000, but buy back the bracer for 4000 in the same transaction so that he only owes you 4000. Wait 24 hours again and sell back the bracer for 4000. You just got all 8000 for the shoulders even though he only has 5000 at a time.

, Purchase training in the same skill 10 times to ensure the x5 modifier on the skills governing attribute when you level up. This step is optional but recommended."
"
Find any friends that might be werewolves.,
Get them to join a group with you.,
Ask them to travel to the werewolf shrine.,
Get bitten by your friend.,
Turn around and face the center of the shrine after you have been bitten.,
Select “Yes.” You will then receive the Werewolf Skill tree and be able to transform into a werewolf in-game.",How to Get the Werewolf Skill Tree in Elder Scrolls Online2," If they say yes, ask if they have their bite available. There is a skill called Bloodmoon that allows players to bite one person a week and turn them into a werewolf.

, To invite them to a group, hit the Start button, go to “Social,” and select “Group.” You will be able to type their name in, and they can accept the invite and join your current group.

, Since they are already a werewolf, they likely know exactly where it is. Once they travel there, fast travel to them by hitting “Start,” going to “Social,” “Group,” and then “Travel to player” underneath the player’s name.

, Once you travel to the shrine, all you have to do is walk in front of it and stand there. Your friend will turn into a werewolf and bite you.

, Hit the A button to activate the shrine, and a mysterious voice will start talking to you. The voice will ask if you are willing to accept the gift that has been given to you.

,"
